"stock","year","2.5%","25%","50%","75%","97.5%","SD"
"LowerMainstem",1985,4382.03788091935,5448.54660913673,5993.11343888279,6538.28280006363,7562.54632156477,795.127110161356
"WhiteDonjek",1985,2219.88141770091,3359.97964590824,3948.56095696821,4554.93640325004,5650.20207232114,857.580163655058
"Pelly",1985,6382.92358940022,7908.79215595348,8679.66408397741,9466.75421626913,10985.2884852551,1150.59122396373
"Stewart",1985,4002.93864448204,5182.0306240214,5834.13063026576,6468.478386048,7700.12961114756,924.297741666381
"Carmacks",1985,4240.10056035798,5474.74481277466,6137.5030266034,6806.28533212761,8073.95565963422,958.463774819061
"Teslin",1985,7751.29762843347,9401.1138004948,10259.0034647477,11119.4732943869,12797.2107995115,1261.47829276951
"MiddleMainstem",1985,9773.17464765395,11226.5409161098,11978.7130731089,12714.0858791057,14173.4327139867,1100.06451658318
"UpperLakesAndMainstem",1985,4826.08619919205,5677.99177421906,6136.7816751131,6593.15376195475,7414.84629483971,647.190023911915
"LowerMainstem",1986,8973.9824656291,10327.0482459901,11060.5400796875,11766.4591060148,13089.9911482397,1029.00217065266
"WhiteDonjek",1986,3651.95596643156,5160.18304640884,5942.96894707554,6710.77721768807,8254.88625197689,1150.73257138633
"Pelly",1986,10341.5770280877,12468.1305376999,13600.1410689108,14706.8017469587,16853.2683524466,1627.92283108971
"Stewart",1986,4378.16181290252,5956.43356048298,6795.48371627703,7631.17648046875,9212.42583309038,1208.56600504697
"Carmacks",1986,6087.54322258489,7900.39602627243,8809.51519173127,9748.5791076916,11523.1177997766,1358.89364429792
"Teslin",1986,9488.1668180577,11600.7230497668,12700.7028222716,13760.2220420645,15917.2892170095,1607.28059973796
"MiddleMainstem",1986,16323.2077983578,18070.6475438481,19021.6339964682,19998.7680021591,21833.4400782366,1377.5580699697
"UpperLakesAndMainstem",1986,2993.84170036617,3638.77362152237,3977.00495782375,4328.46032347115,4982.55218676847,497.177621600575
"LowerMainstem",1987,4909.43605585206,6011.09633853749,6586.98004037649,7192.78368194454,8256.33678985865,836.725183501648
"WhiteDonjek",1987,2715.71603570272,3803.70472017094,4413.37060795172,4997.87847252728,6132.89778907963,854.295438344228
"Pelly",1987,8250.18527684529,9789.74789126292,10613.8284759556,11417.2691795437,12948.6656613329,1174.62009612191
"Stewart",1987,2981.91819690752,3985.85439090994,4520.94296337904,5053.98126930977,6074.10226677891,773.046017467847
"Carmacks",1987,3875.96731146507,5008.05632559603,5606.44712124449,6202.7025991459,7296.27254304707,855.076307895499
"Teslin",1987,2708.21815255179,3680.65422802207,4183.78596393955,4696.61304153619,5683.1480888874,743.732484083902
"MiddleMainstem",1987,8422.2706649423,9981.09094966826,10784.1452126986,11588.6090698953,13106.4959768653,1171.05632798076
"UpperLakesAndMainstem",1987,1784.73257740729,2946.62048783948,3537.1478307248,4151.25293351859,5304.56841690235,879.958959873767
"LowerMainstem",1988,213.515425331988,748.95852013142,2438.94333509087,2873.25091794427,3542.99880847023,832.370845784561
"WhiteDonjek",1988,1864.27803573857,2867.73775374655,4743.51576946156,5475.2098492071,6504.50353894838,1160.05637580245
"Pelly",1988,4038.09577195185,5560.25219430646,17017.7756248947,18580.422876021,20850.0317818529,4202.98400247525
"Stewart",1988,6.90771430248856,86.0264815193044,755.488002100763,9915.43222448662,11875.5608172788,2967.16327574408
"Carmacks",1988,7339.32517011752,8879.977928883,9686.39656368424,10523.6572866193,12127.7597838201,1197.10865342565
"Teslin",1988,7511.74681918631,9323.9739051057,10558.4086398361,16682.6657662448,20007.1997438166,3123.86323115758
"MiddleMainstem",1988,6049.94272011279,7124.38379771297,7711.45493491658,8297.24341871912,9425.18532790084,843.810651947013
"UpperLakesAndMainstem",1988,611.060359898827,985.124292966171,1180.1131122787,1383.15518724592,1768.27730278427,289.304235721359
"LowerMainstem",1989,29.5628290371053,261.097077755418,1764.78819035828,11234.5016838427,17253.1574015409,4305.89864312596
"WhiteDonjek",1989,710.49118376271,1910.72609398851,2973.36906665891,9113.8652222555,16490.2748435525,3944.94591494744
"Pelly",1989,3575.81231816146,10365.931716066,13198.1465438378,15417.8199194851,21685.8436403833,4527.50783055546
"Stewart",1989,2482.19141497118,10611.459722701,14377.3398162589,16864.2805963993,32792.9163530228,7577.6812345129
"Carmacks",1989,2790.30354582889,4140.56975148807,4764.81727993873,5380.18425923852,6517.77056851472,931.866755671458
"Teslin",1989,2877.874952538,13909.5143441657,17091.0675279273,19204.9306321664,24255.9515856701,5344.51915828303
"MiddleMainstem",1989,178.089062602215,614.361779278134,874.983688064084,1139.93680414034,1666.95188302931,372.215705106773
"UpperLakesAndMainstem",1989,175.670034973547,396.175457129313,516.371609513271,633.114939383126,870.126513215662,173.614119560529
"LowerMainstem",1990,1011.10005637383,1660.05392446667,2000.77356109215,2351.15867592735,3043.51815695676,508.104525145733
"WhiteDonjek",1990,5688.5316536129,7303.43811426823,8146.29681247405,9027.98297390728,10631.9636216794,1235.85799201662
"Pelly",1990,19213.6318762252,23866.2198404264,26236.2811791943,28582.9344866058,33100.1277304158,3471.62396354764
"Stewart",1990,7807.3504306663,12146.2263408181,17570.9073772787,20587.9797609926,24911.8861291374,4276.13392461777
"Carmacks",1990,1014.79691548786,2670.88513340244,3682.61730097013,4539.73628840052,5786.00775490749,1192.80270985491
"Teslin",1990,7381.87149145014,10674.6953216702,12813.3608236895,18327.0197309445,24531.916689618,4287.51129954196
"MiddleMainstem",1990,102.749949346884,794.554213950868,1819.44693217453,3171.4940137134,5333.70009255553,1307.73753580216
"UpperLakesAndMainstem",1990,120.543313010108,298.620729148184,391.670824642011,483.296908883311,661.131802692217,135.147122420527
"LowerMainstem",1991,15362.7132143089,17111.8381339978,18006.033533537,18880.6758184639,20580.9939036997,1304.57017234772
"WhiteDonjek",1991,5299.28209311199,6577.06534637389,7256.15048607279,7926.5728588111,9159.14942010523,964.966831748311
