"stock","year","2.5%","25%","50%","75%","97.5%","SD"
"LowerMainstem",1985,4535.80427396974,5646.03304990509,6225.37430356818,6798.09445847957,7844.93781049419,827.28338413111
"WhiteDonjek",1985,2557.57409312326,3747.49121159684,4392.99328800408,5049.59225620205,6268.17856367298,927.651117637429
"Pelly",1985,6452.76822468598,8044.05521007709,8813.88133129481,9654.21304331412,11123.4304914381,1167.66556668802
"Stewart",1985,3938.02246976152,5203.93055017948,5844.78693906185,6477.97969790823,7655.99758335986,929.493778399586
"Carmacks",1985,4039.44090484064,5314.76434392118,5974.42393446489,6646.88423693764,7869.39832186618,957.489354256384
"Teslin",1985,12776.0474230814,14728.9171952644,15728.3062250311,16763.5727704478,18726.6885688419,1487.66028644013
"MiddleMainstem",1985,5598.80266278122,6573.19272264642,7102.69561838138,7625.30868117232,8606.96071688084,752.039513524904
"UpperLakesAndMainstem",1985,4064.48907541105,4876.73864677955,5293.40046255693,5711.55536707176,6520.52343554371,614.008590033166
"LowerMainstem",1986,9184.89047717747,10555.9041925388,11272.854200486,11978.7654917913,13406.1404674427,1055.31249756632
"WhiteDonjek",1986,3750.62231049235,5202.66338170597,5966.54588532996,6735.84115936265,8244.55746703944,1123.48378913677
"Pelly",1986,10108.1202319795,12251.2085803026,13360.4507408821,14492.3464321981,16620.0257342589,1627.97637556984
"Stewart",1986,4336.26448896779,6016.16038474772,6879.08790382351,7713.89132032687,9304.2811041298,1242.0041537905
"Carmacks",1986,6038.48954302641,7816.27800414666,8759.50044301668,9725.17875010426,11521.0638406076,1370.64357439529
"Teslin",1986,15333.1452745945,17942.3421288098,19288.7542230569,20637.6359629049,23235.7185705831,1975.64332399716
"MiddleMainstem",1986,11646.4719359679,13217.4756279028,14015.0774337659,14817.1142177906,16385.9983226461,1184.88159666957
"UpperLakesAndMainstem",1986,2715.69318782684,3352.04644491624,3681.02574658912,4013.01469542168,4643.29599003096,481.900700551031
"LowerMainstem",1987,4953.1490979381,6042.81378529592,6620.08980094744,7197.85082700994,8323.72143257225,842.643083658538
"WhiteDonjek",1987,2707.6347870276,3831.09331617557,4412.50255912955,4991.485333528,6107.51819775478,849.970852681796
"Pelly",1987,8298.90166350173,9875.0802726674,10678.510512601,11491.9764603155,13033.3138829476,1183.60305486147
"Stewart",1987,2980.50736893866,4009.24651628005,4532.77526855785,5069.33343788214,6071.70043717996,772.798267060324
"Carmacks",1987,3910.56946420367,5065.21989233041,5658.92744056105,6255.87506562676,7365.97957205982,863.852526964037
"Teslin",1987,6124.17261176277,7495.77916167469,8179.64086556108,8893.41739934467,10243.5563782402,1029.84594161937
"MiddleMainstem",1987,6416.43002109616,7447.75176704604,7970.85638014175,8499.64684420625,9520.61537386106,776.046338191225
"UpperLakesAndMainstem",1987,1502.83609924588,2046.13837926976,2335.85557149646,2616.38914166781,3158.18088388673,413.836196160214
"LowerMainstem",1988,1873.81304986576,2448.30150671419,2757.28337403192,3064.79999153275,3659.45052272597,446.409368215053
"WhiteDonjek",1988,3786.73609482054,4725.0137331043,5212.9063472083,5685.17053832599,6622.33367902369,708.899396050788
"Pelly",1988,4192.44082797774,5720.05435530415,16975.4539971642,18554.0692535188,20806.6902324703,4153.56235112314
"Stewart",1988,7062.75142223645,8825.57044411791,9706.25276770891,10591.1831302228,12219.3953674339,1289.16098629935
"Carmacks",1988,3.97817727643442,4712.00019898689,8053.46686946416,9588.19623795155,11603.8103413721,2899.95804102391
"Teslin",1988,809.508011406462,3913.09596238609,7671.42372382973,9592.32886786204,11528.8449727991,2679.83424034815
"MiddleMainstem",1988,5432.2293371209,6871.81739483244,7540.68518760569,8179.11721369566,9335.4687525055,975.80985384615
"UpperLakesAndMainstem",1988,589.198668981849,974.094421986173,1167.41274732619,1372.34287395849,1751.189081205,290.497603055787
"LowerMainstem",1989,581.014094275565,1349.34043001747,1760.05365697614,2195.89960117912,3011.86362955351,607.712383819487
"WhiteDonjek",1989,8589.4729941225,11939.8354553954,13764.6515816851,15577.8396261383,18586.2485367969,2499.1938856686
"Pelly",1989,6527.56707656131,12178.4116173027,15597.4210146477,18458.3957385681,21904.1871924366,3844.15502896883
"Stewart",1989,2761.69160860399,8555.34589210082,11460.0045472292,14959.3557057503,23244.0326532878,5120.58526117096
"Carmacks",1989,2548.28113612409,4328.10337681216,5466.27744234726,10142.1668836527,17668.3285874954,3780.01186284282
"Teslin",1989,3137.47902815348,4948.43423258308,12055.5512575441,14837.5698808836,22668.9133143129,4882.85857153986
"MiddleMainstem",1989,187.864700949935,629.89281848179,892.005158759037,1183.44890414498,1817.30420831226,407.359876840582
"UpperLakesAndMainstem",1989,154.111779123684,388.192256795426,512.91616034659,634.77664833161,873.708374167499,179.899148760954
"LowerMainstem",1990,1018.56613007185,1699.10551591905,2051.05477014729,2405.70193481618,3062.92008312072,511.088488262216
"WhiteDonjek",1990,6054.74088070451,7898.50662642244,9145.34956145315,17652.4180571128,23835.77726481,4445.25909602638
"Pelly",1990,6494.11062024931,9244.01316302125,24260.4333169858,27667.5654362893,32666.6565132822,6543.13647325822
"Stewart",1990,8038.16959005999,12505.5513545909,17777.2244763609,20785.407849161,25039.5185347004,4250.3372361601
"Carmacks",1990,1209.19319362402,3866.75172124042,4910.4401519167,9528.70575103981,14274.7026579017,3266.37736606941
"Teslin",1990,1340.80486246136,3785.21749830143,10522.7978300386,23849.022059205,31123.6180693672,7445.70330172647
"MiddleMainstem",1990,51.2516637024816,372.983771548518,1597.6356108374,3114.2175922917,5487.8985287351,1359.16171625815
"UpperLakesAndMainstem",1990,120.501986934865,288.994661182072,384.147188257975,476.054934219114,656.84583956356,134.085963157174
"LowerMainstem",1991,15577.6222622108,17417.857563427,18402.3934334832,19404.3111843098,21299.0281788012,1430.3514791476
"WhiteDonjek",1991,624.546327879431,1669.80688277681,6664.56486485178,7636.63256354602,9074.79921124387,2112.56322084111
"Pelly",1991,8620.05384586383,10543.9927995469,11844.2390221783,15603.7857347343,18536.6742015733,2479.15508892737
"Stewart",1991,3173.87813359428,4277.14560661787,4910.8379524144,5506.62072781651,6634.72769767247,865.212391019546
"Carmacks",1991,3829.72176191546,5072.87497138696,5776.25267928299,6475.57309564347,7789.34309139142,989.90533236899
"Teslin",1991,10476.6571455437,12312.2812504238,13280.7661880923,14264.9784611766,16141.0013755343,1416.08605749767
"MiddleMainstem",1991,5810.33803220111,8763.57506743594,16795.9056933272,18072.470377972,19894.0434023518,3520.92634253768
"UpperLakesAndMainstem",1991,1504.26859767305,2451.17638864133,3127.87746097865,11875.7455893606,15143.6720411599,3409.85086087172
"LowerMainstem",1992,6320.4042944003,7672.35942656376,8351.97749413396,9034.28856614544,10355.7356316366,1008.83283430907
"WhiteDonjek",1992,2765.0995116421,3893.40175083107,4493.56354580921,5069.29512135124,6250.48278619022,871.345818637031
"Pelly",1992,9696.79640388576,11752.818092158,12844.4403717959,13973.9244181653,15977.4721495756,1570.16893642245
"Stewart",1992,4321.92815015527,6254.19701592262,7279.56929886968,8323.49629781214,10349.4447003308,1506.87913754389
"Carmacks",1992,10612.0805707612,16106.5015570449,20620.3610261261,22927.6258290263,26259.9286314958,3911.96201518366
"Teslin",1992,9038.1213841057,11014.6632817188,12057.0245105261,13095.4161885422,15162.8833667618,1531.19049566403
"MiddleMainstem",1992,9824.03559913546,11627.3848474601,12812.5175235379,14352.110190779,17776.2242322316,1988.04715827405
"UpperLakesAndMainstem",1992,5442.14802455204,6981.09582535055,8090.98647290206,11541.7150273288,14063.4848198996,2155.3341988369
"LowerMainstem",1993,13413.0504438255,15083.5109739441,15965.0526604948,16860.3292075944,18526.8258424721,1278.44384966164
"WhiteDonjek",1993,7361.8674445582,8776.41505660301,9524.75682947829,10281.6084610992,11703.3971397729,1085.38242380368
"Pelly",1993,5441.64565272636,6935.74478603975,7742.10079348667,8538.07197453891,10020.4866486659,1144.71024898487
"Stewart",1993,1959.97078882211,3024.68754256247,3572.35591224052,4110.53147609827,5150.89105390483,797.730066270679
"Carmacks",1993,4159.67951389905,5362.82824426577,5976.3255555352,6596.19745737985,7737.51105961437,894.457886428829
"Teslin",1993,6392.02030539928,7923.53468781016,8737.7450505769,9544.48905041328,11078.638692475,1171.65459676894
"MiddleMainstem",1993,8495.2202588642,9847.77582423731,10536.941851005,11246.854054017,12636.924491685,1035.4260582052
"UpperLakesAndMainstem",1993,3075.44888636201,3788.33565359051,4144.03613423145,4494.44624683243,5164.01297695355,522.141022647883
"LowerMainstem",1994,16531.0248459611,18649.5843407726,19788.4317575892,20862.5391407375,22941.7182017898,1602.67333895717
"WhiteDonjek",1994,6097.24304826417,7649.0220752761,8447.73536398464,9250.28940453512,10823.9513958426,1181.67708689461
"Pelly",1994,5780.18581606481,7226.81083702723,8005.60565704681,8776.55239432543,10190.0559935387,1102.46754436847
"Stewart",1994,3317.20296883321,4596.67564202518,5255.62829976544,5894.45435075675,7134.42711655607,954.306036930714
"Carmacks",1994,6604.26212769793,7806.32076473097,8445.07165660198,9088.26035439637,10289.9573197689,921.423798017745
"Teslin",1994,9354.86255040132,10932.4791616252,11758.209545114,12562.2147713386,14134.2966140182,1194.85851590421
"MiddleMainstem",1994,216.423987604164,752.410548650054,1066.82495649184,1403.21422736674,2043.98205861085,456.889517751672
"UpperLakesAndMainstem",1994,5004.62803164678,5931.17486129921,6421.70453145484,6917.27121161255,7845.71357124714,710.271384900089
"LowerMainstem",1995,9063.87096919233,10679.1402243928,11488.6319962583,12331.3605437965,13889.1231803528,1206.31305279012
