stock,year,a4,a5,a6,a7,n
aggregate,NA,1,6,65,28,100
aggregate,NA,0,9,59,32,100
aggregate,NA,0,5,77,18,100
aggregate,NA,1,15,27,57,100
aggregate,NA,3,19,57,21,100
aggregate,NA,5,21,65,10,101
aggregate,NA,2,29,48,22,101
aggregate,NA,6,17,73,3,99
aggregate,NA,5,29,55,12,101
aggregate,NA,2,29,54,15,100
aggregate,NA,6,13,69,12,100
aggregate,NA,3,46,32,19,100
aggregate,NA,4,12,81,3,100
aggregate,NA,5,44,40,11,100
aggregate,NA,1,18,79,2,100
aggregate,NA,6,26,54,14,100
aggregate,NA,2,25,61,12,100
aggregate,NA,8,25,53,14,100
aggregate,NA,1,29,63,7,100
aggregate,NA,5,20,70,5,100
aggregate,NA,2,31,61,6,100
aggregate,NA,5,51,43,1,100
aggregate,NA,6,40,54,1,101
aggregate,NA,3,56,37,5,101
aggregate,NA,8,33,59,0,100
aggregate,NA,7,46,42,4,99
aggregate,NA,2,30,60,8,100
aggregate,NA,7,30,59,4,100
aggregate,NA,4,28,63,5,100
aggregate,NA,7,50,40,3,100
aggregate,NA,11,34,52,2,99
aggregate,NA,9,65,25,1,100
aggregate,NA,4,46,48,1,99
aggregate,NA,10,43,45,2,100
aggregate,NA,8,48,42,1,99
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,NA,NA,NA,NA,NA
LwrMain,NA,0,22,8,0,30
LwrMain,NA,4,14,42,0,60
LwrMain,NA,2,8,2,0,12
LwrMain,NA,0,8,19,2,29
LwrMain,NA,1,5,2,0,8
LwrMain,NA,0,0,2,0,2
LwrMain,NA,1,17,0,0,18
LwrMain,NA,6,9,26,2,43
LwrMain,NA,5,21,3,0,29
LwrMain,NA,0,10,15,0,25
LwrMain,NA,3,15,4,1,23
LwrMain,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,NA,NA,NA,NA,NA
Stewart,NA,0,18,6,1,25
Stewart,NA,1,10,26,0,37
Stewart,NA,0,8,4,0,12
Stewart,NA,1,8,8,0,17
Stewart,NA,0,4,7,0,11
Stewart,NA,0,2,2,0,4
Stewart,NA,1,18,6,2,27
Stewart,NA,7,15,29,0,51
Stewart,NA,1,13,2,0,16
Stewart,NA,0,12,8,0,20
Stewart,NA,2,8,11,0,21
Stewart,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,NA,NA,NA,NA,NA
Pelly,NA,0,43,23,3,69
Pelly,NA,14,54,99,0,167
Pelly,NA,2,26,18,2,48
Pelly,NA,1,36,67,6,110
Pelly,NA,1,5,13,0,19
Pelly,NA,2,12,31,1,46
Pelly,NA,5,60,31,1,97
Pelly,NA,16,63,105,4,188
Pelly,NA,11,68,25,1,105
Pelly,NA,4,45,36,0,85
Pelly,NA,5,24,28,0,57
Pelly,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,NA,NA,NA,NA,NA
White-Donjek,NA,0,9,5,0,14
White-Donjek,NA,5,20,27,0,52
White-Donjek,NA,3,20,12,2,37
White-Donjek,NA,0,3,13,0,16
White-Donjek,NA,1,6,14,0,21
White-Donjek,NA,0,1,5,1,7
White-Donjek,NA,2,24,15,0,41
White-Donjek,NA,11,18,29,1,59
White-Donjek,NA,4,29,8,0,41
White-Donjek,NA,1,12,20,0,33
White-Donjek,NA,5,16,17,0,38
White-Donjek,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,NA,NA,NA,NA,NA
MidMain,NA,1,10,9,1,21
MidMain,NA,5,28,66,0,99
MidMain,NA,4,22,27,2,55
MidMain,NA,0,11,33,2,46
MidMain,NA,0,10,18,1,29
MidMain,NA,1,8,24,2,35
MidMain,NA,4,25,32,3,64
MidMain,NA,13,66,86,4,169
MidMain,NA,6,68,28,0,102
MidMain,NA,10,71,74,1,156
MidMain,NA,21,73,75,2,171
MidMain,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,NA,NA,NA,NA,NA
Carmacks,NA,0,22,22,7,51
Carmacks,NA,13,53,84,0,150
Carmacks,NA,10,43,62,8,123
Carmacks,NA,4,29,65,19,117
Carmacks,NA,8,32,61,5,106
Carmacks,NA,5,34,63,3,105
Carmacks,NA,16,87,95,4,202
Carmacks,NA,35,85,115,5,240
Carmacks,NA,23,155,73,1,252
Carmacks,NA,9,76,91,2,178
Carmacks,NA,15,54,88,4,161
Carmacks,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,NA,NA,NA,NA,NA
UprLksMain,NA,2,37,34,3,76
UprLksMain,NA,2,6,3,0,11
UprLksMain,NA,4,18,4,0,26
UprLksMain,NA,0,22,28,3,53
UprLksMain,NA,5,9,24,2,40
UprLksMain,NA,3,11,31,3,48
UprLksMain,NA,7,58,53,5,123
UprLksMain,NA,13,48,69,0,130
UprLksMain,NA,2,45,11,1,59
UprLksMain,NA,6,65,45,2,118
UprLksMain,NA,17,77,55,3,152
UprLksMain,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,NA,NA,NA,NA,NA
Teslin,NA,0,1,0,0,1
Teslin,NA,1,8,4,0,13
Teslin,NA,0,10,12,0,22
Teslin,NA,2,3,11,0,16
Teslin,NA,1,4,7,3,15
Teslin,NA,0,4,10,3,17
Teslin,NA,4,12,8,1,25
Teslin,NA,2,13,22,4,41
Teslin,NA,6,23,13,1,43
Teslin,NA,0,16,20,1,37
Teslin,NA,2,31,25,2,60
Teslin,NA,NA,NA,NA,NA,NA
