stock,year,a4,a5,a6,a7,n
aggregate,1985,1,6,65,28,100
aggregate,1986,0,9,59,32,100
aggregate,1987,0,5,77,18,100
aggregate,1988,1,15,27,57,100
aggregate,1989,3,19,57,21,100
aggregate,1990,5,21,65,10,101
aggregate,1991,2,29,48,22,101
aggregate,1992,6,17,73,3,99
aggregate,1993,5,29,55,12,101
aggregate,1994,2,29,54,15,100
aggregate,1995,6,13,69,12,100
aggregate,1996,3,46,32,19,100
aggregate,1997,4,12,81,3,100
aggregate,1998,5,44,40,11,100
aggregate,1999,1,18,79,2,100
aggregate,2000,6,26,54,14,100
aggregate,2001,2,25,61,12,100
aggregate,2002,8,25,53,14,100
aggregate,2003,1,29,63,7,100
aggregate,2004,5,20,70,5,100
aggregate,2005,2,31,61,6,100
aggregate,2006,5,51,43,1,100
aggregate,2007,6,40,54,1,101
aggregate,2008,3,56,37,5,101
aggregate,2009,8,33,59,0,100
aggregate,2010,7,46,42,4,99
aggregate,2011,2,30,60,8,100
aggregate,2012,7,30,59,4,100
aggregate,2013,4,28,63,5,100
aggregate,2014,7,50,40,3,100
aggregate,2015,11,34,52,2,99
aggregate,2016,9,65,25,1,100
aggregate,2017,4,46,48,1,99
aggregate,2018,10,43,45,2,100
aggregate,2019,8,48,42,1,99
LwrMain,1985,NA,NA,NA,NA,NA
LwrMain,1986,NA,NA,NA,NA,NA
LwrMain,1987,NA,NA,NA,NA,NA
LwrMain,1988,NA,NA,NA,NA,NA
LwrMain,1989,NA,NA,NA,NA,NA
LwrMain,1990,NA,NA,NA,NA,NA
LwrMain,1991,NA,NA,NA,NA,NA
LwrMain,1992,NA,NA,NA,NA,NA
LwrMain,1993,NA,NA,NA,NA,NA
LwrMain,1994,NA,NA,NA,NA,NA
LwrMain,1995,NA,NA,NA,NA,NA
LwrMain,1996,NA,NA,NA,NA,NA
LwrMain,1997,NA,NA,NA,NA,NA
LwrMain,1998,NA,NA,NA,NA,NA
LwrMain,1999,NA,NA,NA,NA,NA
LwrMain,2000,NA,NA,NA,NA,NA
LwrMain,2001,NA,NA,NA,NA,NA
LwrMain,2002,NA,NA,NA,NA,NA
LwrMain,2003,NA,NA,NA,NA,NA
LwrMain,2004,NA,NA,NA,NA,NA
LwrMain,2005,NA,NA,NA,NA,NA
LwrMain,2006,NA,NA,NA,NA,NA
LwrMain,2007,NA,NA,NA,NA,NA
LwrMain,2008,0,18,9,0,27
LwrMain,2009,4,15,42,0,61
LwrMain,2010,1,8,2,0,11
LwrMain,2011,0,7,18,2,27
LwrMain,2012,1,5,3,0,9
LwrMain,2013,0,0,2,0,2
LwrMain,2014,1,17,0,0,18
LwrMain,2015,6,9,25,2,42
LwrMain,2016,5,21,3,0,29
LwrMain,2017,0,18,18,0,36
LwrMain,2018,4,16,6,1,27
LwrMain,2019,NA,NA,NA,NA,NA
White-Donjek,1985,NA,NA,NA,NA,NA
White-Donjek,1986,NA,NA,NA,NA,NA
White-Donjek,1987,NA,NA,NA,NA,NA
White-Donjek,1988,NA,NA,NA,NA,NA
White-Donjek,1989,NA,NA,NA,NA,NA
White-Donjek,1990,NA,NA,NA,NA,NA
White-Donjek,1991,NA,NA,NA,NA,NA
White-Donjek,1992,NA,NA,NA,NA,NA
White-Donjek,1993,NA,NA,NA,NA,NA
White-Donjek,1994,NA,NA,NA,NA,NA
White-Donjek,1995,NA,NA,NA,NA,NA
White-Donjek,1996,NA,NA,NA,NA,NA
White-Donjek,1997,NA,NA,NA,NA,NA
White-Donjek,1998,NA,NA,NA,NA,NA
White-Donjek,1999,NA,NA,NA,NA,NA
White-Donjek,2000,NA,NA,NA,NA,NA
White-Donjek,2001,NA,NA,NA,NA,NA
White-Donjek,2002,NA,NA,NA,NA,NA
White-Donjek,2003,NA,NA,NA,NA,NA
White-Donjek,2004,NA,NA,NA,NA,NA
White-Donjek,2005,NA,NA,NA,NA,NA
White-Donjek,2006,NA,NA,NA,NA,NA
White-Donjek,2007,NA,NA,NA,NA,NA
White-Donjek,2008,0,19,8,1,28
White-Donjek,2009,3,10,29,0,42
White-Donjek,2010,1,9,4,0,14
White-Donjek,2011,1,9,9,0,19
White-Donjek,2012,0,4,7,0,11
White-Donjek,2013,0,2,2,0,4
White-Donjek,2014,1,18,6,2,27
White-Donjek,2015,8,15,29,0,52
White-Donjek,2016,1,16,2,0,19
White-Donjek,2017,0,10,7,0,17
White-Donjek,2018,2,9,9,0,20
White-Donjek,2019,NA,NA,NA,NA,NA
Pelly,1985,NA,NA,NA,NA,NA
Pelly,1986,NA,NA,NA,NA,NA
Pelly,1987,NA,NA,NA,NA,NA
Pelly,1988,NA,NA,NA,NA,NA
Pelly,1989,NA,NA,NA,NA,NA
Pelly,1990,NA,NA,NA,NA,NA
Pelly,1991,NA,NA,NA,NA,NA
Pelly,1992,NA,NA,NA,NA,NA
Pelly,1993,NA,NA,NA,NA,NA
Pelly,1994,NA,NA,NA,NA,NA
Pelly,1995,NA,NA,NA,NA,NA
Pelly,1996,NA,NA,NA,NA,NA
Pelly,1997,NA,NA,NA,NA,NA
Pelly,1998,NA,NA,NA,NA,NA
Pelly,1999,NA,NA,NA,NA,NA
Pelly,2000,NA,NA,NA,NA,NA
Pelly,2001,NA,NA,NA,NA,NA
Pelly,2002,NA,NA,NA,NA,NA
Pelly,2003,NA,NA,NA,NA,NA
Pelly,2004,NA,NA,NA,NA,NA
Pelly,2005,NA,NA,NA,NA,NA
Pelly,2006,NA,NA,NA,NA,NA
Pelly,2007,NA,NA,NA,NA,NA
Pelly,2008,0,39,18,3,60
Pelly,2009,12,54,93,0,159
Pelly,2010,1,23,17,2,43
Pelly,2011,1,34,66,6,107
Pelly,2012,1,3,13,0,17
Pelly,2013,2,10,30,1,43
Pelly,2014,4,59,27,1,91
Pelly,2015,17,61,101,4,183
Pelly,2016,11,61,22,1,95
Pelly,2017,4,48,40,0,92
Pelly,2018,4,25,28,0,57
Pelly,2019,NA,NA,NA,NA,NA
Stewart,1985,NA,NA,NA,NA,NA
Stewart,1986,NA,NA,NA,NA,NA
Stewart,1987,NA,NA,NA,NA,NA
Stewart,1988,NA,NA,NA,NA,NA
Stewart,1989,NA,NA,NA,NA,NA
Stewart,1990,NA,NA,NA,NA,NA
Stewart,1991,NA,NA,NA,NA,NA
Stewart,1992,NA,NA,NA,NA,NA
Stewart,1993,NA,NA,NA,NA,NA
Stewart,1994,NA,NA,NA,NA,NA
Stewart,1995,NA,NA,NA,NA,NA
Stewart,1996,NA,NA,NA,NA,NA
Stewart,1997,NA,NA,NA,NA,NA
Stewart,1998,NA,NA,NA,NA,NA
Stewart,1999,NA,NA,NA,NA,NA
Stewart,2000,NA,NA,NA,NA,NA
Stewart,2001,NA,NA,NA,NA,NA
Stewart,2002,NA,NA,NA,NA,NA
Stewart,2003,NA,NA,NA,NA,NA
Stewart,2004,NA,NA,NA,NA,NA
Stewart,2005,NA,NA,NA,NA,NA
Stewart,2006,NA,NA,NA,NA,NA
Stewart,2007,NA,NA,NA,NA,NA
Stewart,2008,0,14,4,0,18
Stewart,2009,5,23,30,0,58
Stewart,2010,4,23,12,2,41
Stewart,2011,0,5,12,0,17
Stewart,2012,1,6,15,0,22
Stewart,2013,0,1,5,1,7
Stewart,2014,2,23,15,0,40
Stewart,2015,11,20,33,1,65
Stewart,2016,4,33,8,0,45
Stewart,2017,1,9,18,0,28
Stewart,2018,5,10,18,0,33
Stewart,2019,NA,NA,NA,NA,NA
Carmacks,1985,NA,NA,NA,NA,NA
Carmacks,1986,NA,NA,NA,NA,NA
Carmacks,1987,NA,NA,NA,NA,NA
Carmacks,1988,NA,NA,NA,NA,NA
Carmacks,1989,NA,NA,NA,NA,NA
Carmacks,1990,NA,NA,NA,NA,NA
Carmacks,1991,NA,NA,NA,NA,NA
Carmacks,1992,NA,NA,NA,NA,NA
Carmacks,1993,NA,NA,NA,NA,NA
Carmacks,1994,NA,NA,NA,NA,NA
Carmacks,1995,NA,NA,NA,NA,NA
Carmacks,1996,NA,NA,NA,NA,NA
Carmacks,1997,NA,NA,NA,NA,NA
Carmacks,1998,NA,NA,NA,NA,NA
Carmacks,1999,NA,NA,NA,NA,NA
Carmacks,2000,NA,NA,NA,NA,NA
Carmacks,2001,NA,NA,NA,NA,NA
Carmacks,2002,NA,NA,NA,NA,NA
Carmacks,2003,NA,NA,NA,NA,NA
Carmacks,2004,NA,NA,NA,NA,NA
Carmacks,2005,NA,NA,NA,NA,NA
Carmacks,2006,NA,NA,NA,NA,NA
Carmacks,2007,NA,NA,NA,NA,NA
Carmacks,2008,0,12,7,1,20
Carmacks,2009,5,26,61,0,92
Carmacks,2010,4,19,24,2,49
Carmacks,2011,0,11,32,1,44
Carmacks,2012,0,10,18,1,29
Carmacks,2013,0,8,24,2,34
Carmacks,2014,4,22,28,3,57
Carmacks,2015,13,59,82,3,157
Carmacks,2016,2,64,23,0,89
Carmacks,2017,10,67,68,1,146
Carmacks,2018,22,71,72,2,167
Carmacks,2019,NA,NA,NA,NA,NA
Teslin,1985,NA,NA,NA,NA,NA
Teslin,1986,NA,NA,NA,NA,NA
Teslin,1987,NA,NA,NA,NA,NA
Teslin,1988,NA,NA,NA,NA,NA
Teslin,1989,NA,NA,NA,NA,NA
Teslin,1990,NA,NA,NA,NA,NA
Teslin,1991,NA,NA,NA,NA,NA
Teslin,1992,NA,NA,NA,NA,NA
Teslin,1993,NA,NA,NA,NA,NA
Teslin,1994,NA,NA,NA,NA,NA
Teslin,1995,NA,NA,NA,NA,NA
Teslin,1996,NA,NA,NA,NA,NA
Teslin,1997,NA,NA,NA,NA,NA
Teslin,1998,NA,NA,NA,NA,NA
Teslin,1999,NA,NA,NA,NA,NA
Teslin,2000,NA,NA,NA,NA,NA
Teslin,2001,NA,NA,NA,NA,NA
Teslin,2002,NA,NA,NA,NA,NA
Teslin,2003,NA,NA,NA,NA,NA
Teslin,2004,NA,NA,NA,NA,NA
Teslin,2005,NA,NA,NA,NA,NA
Teslin,2006,NA,NA,NA,NA,NA
Teslin,2007,NA,NA,NA,NA,NA
Teslin,2008,0,2,3,1,6
Teslin,2009,2,14,30,0,46
Teslin,2010,1,8,26,3,38
Teslin,2011,0,12,36,17,65
Teslin,2012,2,9,15,2,28
Teslin,2013,1,9,18,1,29
Teslin,2014,2,18,22,1,43
Teslin,2015,7,15,50,2,74
Teslin,2016,8,71,20,0,99
Teslin,2017,2,25,54,2,83
Teslin,2018,3,21,31,3,58
Teslin,2019,NA,NA,NA,NA,NA
MidMain,1985,NA,NA,NA,NA,NA
MidMain,1986,NA,NA,NA,NA,NA
MidMain,1987,NA,NA,NA,NA,NA
MidMain,1988,NA,NA,NA,NA,NA
MidMain,1989,NA,NA,NA,NA,NA
MidMain,1990,NA,NA,NA,NA,NA
MidMain,1991,NA,NA,NA,NA,NA
MidMain,1992,NA,NA,NA,NA,NA
MidMain,1993,NA,NA,NA,NA,NA
MidMain,1994,NA,NA,NA,NA,NA
MidMain,1995,NA,NA,NA,NA,NA
MidMain,1996,NA,NA,NA,NA,NA
MidMain,1997,NA,NA,NA,NA,NA
MidMain,1998,NA,NA,NA,NA,NA
MidMain,1999,NA,NA,NA,NA,NA
MidMain,2000,NA,NA,NA,NA,NA
MidMain,2001,NA,NA,NA,NA,NA
MidMain,2002,NA,NA,NA,NA,NA
MidMain,2003,NA,NA,NA,NA,NA
MidMain,2004,NA,NA,NA,NA,NA
MidMain,2005,NA,NA,NA,NA,NA
MidMain,2006,NA,NA,NA,NA,NA
MidMain,2007,NA,NA,NA,NA,NA
MidMain,2008,3,57,58,9,127
MidMain,2009,13,43,61,0,117
MidMain,2010,13,55,45,5,118
MidMain,2011,4,38,61,6,109
MidMain,2012,11,34,68,5,118
MidMain,2013,8,37,77,5,127
MidMain,2014,22,132,133,8,295
MidMain,2015,39,125,140,4,308
MidMain,2016,21,139,71,2,233
MidMain,2017,13,114,84,2,213
MidMain,2018,28,116,114,4,262
MidMain,2019,NA,NA,NA,NA,NA
UprLksMain,1985,NA,NA,NA,NA,NA
UprLksMain,1986,NA,NA,NA,NA,NA
UprLksMain,1987,NA,NA,NA,NA,NA
UprLksMain,1988,NA,NA,NA,NA,NA
UprLksMain,1989,NA,NA,NA,NA,NA
UprLksMain,1990,NA,NA,NA,NA,NA
UprLksMain,1991,NA,NA,NA,NA,NA
UprLksMain,1992,NA,NA,NA,NA,NA
UprLksMain,1993,NA,NA,NA,NA,NA
UprLksMain,1994,NA,NA,NA,NA,NA
UprLksMain,1995,NA,NA,NA,NA,NA
UprLksMain,1996,NA,NA,NA,NA,NA
UprLksMain,1997,NA,NA,NA,NA,NA
UprLksMain,1998,NA,NA,NA,NA,NA
UprLksMain,1999,NA,NA,NA,NA,NA
UprLksMain,2000,NA,NA,NA,NA,NA
UprLksMain,2001,NA,NA,NA,NA,NA
UprLksMain,2002,NA,NA,NA,NA,NA
UprLksMain,2003,NA,NA,NA,NA,NA
UprLksMain,2004,NA,NA,NA,NA,NA
UprLksMain,2005,NA,NA,NA,NA,NA
UprLksMain,2006,NA,NA,NA,NA,NA
UprLksMain,2007,NA,NA,NA,NA,NA
UprLksMain,2008,0,1,0,0,1
UprLksMain,2009,1,8,5,0,14
UprLksMain,2010,0,10,11,0,21
UprLksMain,2011,2,4,10,0,16
UprLksMain,2012,1,4,7,3,15
UprLksMain,2013,0,5,10,3,18
UprLksMain,2014,4,12,9,1,26
UprLksMain,2015,2,13,21,4,40
UprLksMain,2016,6,23,14,1,44
UprLksMain,2017,0,16,20,1,37
UprLksMain,2018,2,30,25,2,59
UprLksMain,2019,NA,NA,NA,NA,NA
