stock,year,mean,sd,lwr95CI,upr95CI,cv,obs
LwrMain,1985,5993,795,4382.037881,7562.546322,0.132673462,1
LwrMain,1986,11061,1029,8973.982466,13089.99115,0.093033628,1
LwrMain,1987,6587,837,4909.436056,8256.33679,0.127027132,1
LwrMain,1988,2439,832,213.5154253,3542.998808,0.341283389,1
LwrMain,1989,1765,4306,29.56282904,17253.1574,2.439895431,1
LwrMain,1990,2001,508,1011.100056,3043.518157,0.253954038,1
LwrMain,1991,18006,1305,15362.71321,20580.9939,0.072451835,1
LwrMain,1992,8235,988,6260.942141,10213.73624,0.119997207,1
LwrMain,1993,15987,1298,13370.42769,18561.98682,0.081182359,1
LwrMain,1994,19568,1557,16464.19466,22690.43693,0.07954682,1
LwrMain,1995,11639,1234,9205.222162,14142.90251,0.106054521,1
LwrMain,1996,14624,1307,12016.61739,17245.50618,0.08938948,1
LwrMain,1997,13895,1027,11807.13802,15913.79483,0.073888541,1
LwrMain,1998,1539,375,828.6394715,2328.947723,0.243674197,1
LwrMain,1999,7477,754,5959.620489,8976.136485,0.100854236,1
LwrMain,2000,7950,746,6459.945184,9442.330908,0.093781768,1
LwrMain,2001,8138,1438,5264.377193,11016.76094,0.176710442,1
LwrMain,2002,10100,1035,8023.685581,12163.51046,0.102475495,1
LwrMain,2003,17367,1589,14195.17172,20552.66195,0.091516745,1
LwrMain,2004,13165,2229,7210.147559,16125.5692,0.169302991,1
LwrMain,2005,13252,1351,10543.42138,15948.43706,0.101965213,1
LwrMain,2006,15760,736,14123.65761,17069.25802,0.046724665,1
LwrMain,2007,4539,928,2682.366245,6395.05122,0.204476272,1
LwrMain,2008,5126,389,4362.084023,5919.315638,0.07594365,1
LwrMain,2009,8197,1025,6286.287164,10384.76565,0.125005926,1
LwrMain,2010,4354,816,2724.48831,5986.62721,0.187305567,1
LwrMain,2011,3479,589,2331.51253,4688.177828,0.169363376,1
LwrMain,2012,1991,1878,814.6458495,8328.498937,0.943426688,1
LwrMain,2013,6599,1986,101.1895563,8046.549921,0.301027054,1
LwrMain,2014,1600,521,691.4204663,2773.993825,0.325464187,1
LwrMain,2015,11720,2673,2441.608322,13135.55068,0.228106207,1
LwrMain,2016,5528,3932,4104.328687,19830.60403,0.711251243,1
